package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
Codeception,Codeception,0.6702849257386168,0.38375091168241415,2.3722453746388843,1.3581557488390554,0.5725190839694656,0.32777810150923603,0.6060855508318901,0.3469955443694026,1305,1730.0,0.1804108042675131,0.015298920619458738,0.0442817910770922,0.027455360800414892,0.01093627650460059,0.012301501243484095,0.045742341083801034,0.01308764034773332,0.014694647332834827,0.03139392009379899,0.02314608643230583,0.015074013056862469,0.029829926022884805,0.07848853527858562,0.02283277274744416,0.039140046276333565,0.19801701088919751,0.020268733617123943,0.020839373049229483,0.021828097376561204,0.04514248085135666,0.0286563131559108,0.014383024400910485,0.03703689002129552,27
cogcomp-nlp,CogComp,0.7066371137999153,0.07438285408420163,1.8795355587808416,0.19784584829272014,0.10526315789473684,0.011080332409972296,0.5432085895965808,0.05717985153648219,53,1580.0,0.04454450256516928,0.04170486926481935,0.08916920869670845,0.02841574327916225,0.026520040006283517,0.0273537110026516,0.06065915863233051,0.020914830499113045,0.041097496632388715,0.07671413628754553,0.034887729026835984,0.040408617200571526,0.023735679575197757,0.0345774587252971,0.04379834930071445,0.01444757972998401,0.0534455653200498,0.02218666510298628,0.023231185959691827,0.026730441273463815,0.04556128275710692,0.07058551199871843,0.0389442897366577,0.03834876874293551,11
alpaka,ComputationalRadiationPhysics,0.8173653131968038,0.01459580916422864,1.6587301587301588,0.029620181405895687,0.017857142857142856,0.0003188775510204081,0.4021739130434783,0.007181677018633541,28,1910.0,0.033403010541362514,0.2094504734628745,0.01739722148132777,0.014840705283512803,0.022604260873603857,0.027823267720772756,0.0476454743925604,0.015784615484465445,0.016557168354102897,0.04464244718491543,0.032736696507310536,0.02728010988392357,0.017360603478404558,0.03931711747108715,0.040268945384360405,0.014792185205373069,0.017014455324637568,0.011474674367318152,0.033924573983919494,0.2123341883062884,0.017643024810933553,0.015114772222919525,0.018036927239293052,0.0377241729098993,11
cupla,ComputationalRadiationPhysics,0.6768518518518518,0.013271604938271604,1.606060606060606,0.0314913844325609,0.0196078431372549,0.0003844675124951941,0.3363095238095238,0.0065943043884220355,12,1463.0,0.03281948866651339,0.17243527566247127,0.012274035208803763,0.01419534483814941,0.029625480391961688,0.02732335303855293,0.0581357965245843,0.020916513967163423,0.016715395746423917,0.03417623554739882,0.05678803286898663,0.037756339060690466,0.019691096476333984,0.04534987100564382,0.02854575369068805,0.012274035208803763,0.01611346262781059,0.015741884313962038,0.025408305600285532,0.16109802646781593,0.01994468155590927,0.017176916581742904,0.05133857163874542,0.03588158236268689,4
SoundJS,CreateJS,0.5965539392876655,0.5148342215770264,2.3688606925720332,2.0443592278361384,0.8630136986301371,0.7447926440232692,0.5673271156573688,0.4896110724166334,212,2230.0,0.012963864833597613,0.022415593018237232,0.020186963085615576,0.02838822560298522,0.018863584729071882,0.04961820467165517,0.034126189387779664,0.03521243037828645,0.017331273561738282,0.02825391112012628,0.023256662503711337,0.012356257257329313,0.0310859154687812,0.033484756699855754,0.03388839553492698,0.33133633090460685,0.013798329468804185,0.03743831965677588,0.017050766611212728,0.10292588826731487,0.022011678335904485,0.013563020247349282,0.013073779934005726,0.03447000343747289,3
anaconda,DamnWidget,0.5581673842263568,0.4059399158009868,2.0388234219420847,1.4827806705033344,0.7272727272727273,0.5289256198347108,0.5844257117553594,0.4250368812766249,536,2387.0,0.0226069994036783,0.015181084044695812,0.02606146461841156,0.030190881174200268,0.016204116017823768,0.033218623440693686,0.01842915331493417,0.22284328584067467,0.013065998052242116,0.03630033468504493,0.03240470019910408,0.01515329892483388,0.01683828290444989,0.04392727051994631,0.030826334193543706,0.05330359362830807,0.01551057221676812,0.0435151020480719,0.02033645717180049,0.029343003227746075,0.19926063495816435,0.012513067877414276,0.015758325750892033,0.02396431978262144,13
pact-jvm,DiUS,0.5636533920945322,0.4386108307083733,2.049641306546739,1.5949427231831281,0.7781569965870307,0.6055283113373482,0.5522508701605054,0.4297378784866732,363,2124.0,0.015024319414849241,0.02540502840628757,0.07077378263555617,0.014644189691889154,0.019809325164888817,0.013195504990659327,0.05537664618073551,0.02578470079186301,0.017422073873694575,0.02702821383676972,0.01894414264759577,0.016365691575344347,0.024200314642090357,0.19152000916940584,0.04583690472804496,0.01386720467909004,0.020195676573946598,0.015060967085761497,0.0328258323198138,0.013839692566742676,0.012863686224854466,0.1954726013907343,0.030355771639509168,0.054274790065776235,24
configobj,DiffSK,0.6752679749495071,0.4092533181512164,2.3812612612612614,1.4431886431886434,0.6060606060606061,0.3673094582185492,0.5222929936305732,0.3165412082609535,75,2222.0,0.029059696209151293,0.020613422605674715,0.21500760292401536,0.017303825862472876,0.021778094090404918,0.010245035076513887,0.036720419797347865,0.016264666337519884,0.019979963509831576,0.06848102340300102,0.06706187900272198,0.016692045447416603,0.0238964069634676,0.035526763397501784,0.07302870172425173,0.01053896094672382,0.01130659164628014,0.013298928004223855,0.03932369814428967,0.028457987777073868,0.14316503518493845,0.012510147772263737,0.019836090388707817,0.02307629139686469,5
raphael,DmitryBaranovskiy,0.7576448778227216,0.7332047204736015,2.8217988069728386,2.7307730390059732,0.967741935483871,0.9365244536940688,0.5724037406368426,0.5539391038421058,657,3550.0,0.016828753118719078,0.024205961186471087,0.029306235546619507,0.14723983836760854,0.05339024932742248,0.188108427216978,0.02341297503413465,0.016807602280054647,0.02092285372946464,0.03293748503906061,0.018143750385119947,0.01361292238747812,0.037950050985826066,0.018122818382035128,0.04560038121417165,0.09166309102171,0.01952765733336592,0.041363110468659314,0.03544915316299508,0.030698762972509223,0.020083164077308653,0.012931393659729128,0.016478864436733052,0.0296050444339177,2
dozer,DozerMapper,0.6630588914403557,0.17448918195798832,2.228818499805674,0.5865311841593879,0.2631578947368421,0.06925207756232686,0.6047647248842468,0.1591486118116439,251,2717.0,0.03517484519111573,0.0328998626446443,0.047946898853711666,0.015341247472392974,0.019715936784250813,0.016891885074008194,0.13247844424083466,0.03952225486396766,0.02078983498218118,0.058189592043273765,0.056670676393159584,0.019609982470722227,0.025442529259035826,0.015780530218034983,0.03244767890113299,0.012081976252470593,0.03650107685491809,0.018043940558602086,0.0257422573498038,0.019960140362076585,0.0208555447716327,0.1985555478066328,0.04540431518336666,0.0227308164037703,15
consul-api,Ecwid,0.5328383626177744,0.23858434147064525,2.035557506584724,0.9114436596648016,0.4477611940298508,0.2004900868790377,0.5080687830687831,0.22749348495617155,72,1386.0,0.01197832560756747,0.0440576394198474,0.07105478272998925,0.01466437178715971,0.0873403992613789,0.016616075163741844,0.04690290355811949,0.0239078841108528,0.01662707380857897,0.031990675492825346,0.049762027922393,0.012694160841544223,0.032461493921043895,0.13528401332311565,0.018332524982899983,0.019756021203693026,0.012996860565791218,0.017381303307386287,0.0241035832300412,0.017554985532849468,0.026745287487456887,0.18520429772064556,0.029429567005971206,0.03169858324925722,18
kryo,EsotericSoftware,0.6987121618126751,0.6795693628589032,2.256597506597507,2.194772917375657,0.9726027397260274,0.9459560893225746,0.5836231884057972,0.5676335120111178,300,2290.0,0.023123816911560985,0.06230382638625227,0.11898312649689614,0.012391737824879014,0.01710284274716217,0.019210940666066916,0.09372495494209802,0.021927482736511874,0.019488235050095958,0.034730942469949906,0.02549757199147,0.015951360738478026,0.011347128455168928,0.03739866701742778,0.03985213574236975,0.011350079792766615,0.030261118976542583,0.015599475040888556,0.017062258226796984,0.02091864419599565,0.015262941148561929,0.26802728639199186,0.018549569235541498,0.027546330131590368,1
factory_boy,FactoryBoy,0.6513844107277009,0.4825069709094081,2.166753061042095,1.6050022674385886,0.7407407407407407,0.5486968449931412,0.584091978996922,0.4326607251829052,350,2792.0,0.029207411171864976,0.01618837362963505,0.0955896711382786,0.017981436407086014,0.015056572906548084,0.01407021502365863,0.2099828957597373,0.02556749652235229,0.02745361086605481,0.060430733972615815,0.03877429159191649,0.0204126314794232,0.01560957783233076,0.021900357381966197,0.04039642726135348,0.019099677976193098,0.022806337535957108,0.03062298908756848,0.017089906861412457,0.016448169196582985,0.13191652128271744,0.023211390240502925,0.0159849294433561,0.060778073931817014,14
fine-uploader,FineUploader,0.5209937594071699,0.3001377092236957,2.044819892763324,1.1779940686571322,0.5760869565217391,0.33187618147448017,0.5879000303340538,0.33868153921418315,472,2258.0,0.03271962008117523,0.020023058788659964,0.035748222616801203,0.08775373660057206,0.018470822010777703,0.029067383965605938,0.031928459325099995,0.0185739664924935,0.013350218322096884,0.05223770338163232,0.03200296810526152,0.01570754787235844,0.0250005818714454,0.1762200044049145,0.049514412215061365,0.17323401288293053,0.014374465709376815,0.032614279513064164,0.015298779317368772,0.021752971113916626,0.018233178143007643,0.02485468349259768,0.013737237637192323,0.032987484034291116,19
PHP-CS-Fixer,FriendsOfPHP,0.7561406712428576,0.17558602543682955,2.1314516592620576,0.494951719295043,0.23221343873517786,0.0539230811292162,0.6346217263807291,0.14736769337892425,494,1325.0,0.24846396929508194,0.021745673620430696,0.10839246230047436,0.022663762846046636,0.016794938200605455,0.01647229027683841,0.057181285626162384,0.04083306496017967,0.014890388462403844,0.038489752288428485,0.022268979097389733,0.02593223655893201,0.020962898734526718,0.02114297697396829,0.05194494919715264,0.014668592839360194,0.07122826667254714,0.016657795727100463,0.04072551454869453,0.026303756352356086,0.02575002398480776,0.018029915826525862,0.013614647061841793,0.029224744324615963,50
pickle,FriendsOfPHP,0.7624960734232381,0.12334495305375913,1.870431893687708,0.3025698651553645,0.16176470588235295,0.026167820069204158,0.4981032492165594,0.0805755256085611,43,2063.0,0.06118438165652116,0.013238579927322766,0.03661494665882654,0.012780361834706532,0.014544639395791347,0.012229871936142445,0.019506456938365262,0.015704696480598714,0.02441871462010399,0.06706807267403712,0.046744841103510994,0.018887316424365117,0.02471087775538089,0.021307896645912143,0.06210400082636625,0.020732952687130483,0.10670508682313892,0.02690033745710496,0.01507752449079244,0.04368606663774699,0.24990938780225674,0.042164561877682534,0.013321693732265246,0.018092456825629433,16
Torque3D,GarageGames,0.6746656250139451,0.18673780692350267,2.1886102403343783,0.6057760486639797,0.2767857142857143,0.07661033163265307,0.5609604105571847,0.1552658279220779,88,1671.0,0.02738455158359871,0.0635732137034749,0.03129635477184463,0.07363982134507048,0.045471670100060285,0.06000835581669438,0.047428621054103205,0.029830900309763205,0.03538337789063595,0.04030298302489473,0.02515438984614465,0.01907087527299384,0.02801343571440229,0.030522236905565325,0.059127055386625514,0.044385970577338715,0.01966765693879112,0.061703101360865965,0.028590611793446036,0.10578847177712633,0.02606651719067452,0.014731753423349737,0.019021676969564638,0.0412701058610219,19
HotswapAgent,HotswapProjects,0.6269086985696343,0.4832421218140931,2.2351677852348995,1.7229418344519016,0.7708333333333334,0.5941840277777778,0.5218547823538694,0.4022630613977744,159,2112.0,0.01851169154597029,0.018869555515320557,0.01631662158865426,0.013209933331653255,0.024273311677597352,0.013314579928001915,0.042892161579524635,0.01631442363610241,0.016508329889055953,0.046598555450675205,0.02011938431515678,0.02504157094778354,0.027264939588077592,0.020467974179521647,0.018852849195558408,0.028966453060188063,0.031430252400268595,0.010407651114319242,0.020860064677449303,0.023756814190992775,0.0221117816816793,0.4367120990359377,0.04282237297625962,0.013038326152113837,5
shepherd,HubSpot,0.6996523027276109,0.23321743424253694,2.44850515202274,0.81616838400758,0.3333333333333333,0.1111111111111111,0.5316368868366459,0.1772122956122153,204,2226.0,0.01774235400385851,0.015421170366163068,0.0293056481579161,0.22591761027559126,0.01891404372526093,0.038537621603210136,0.029151271336761576,0.017019481199638784,0.014126437103089681,0.1210857977722786,0.050498625145331724,0.01586138776161921,0.07409043379746914,0.015742810345240242,0.03247176795806677,0.06132546335686478,0.012748268597867329,0.03528712315011921,0.01664448890478867,0.06010757991168239,0.02409492836692911,0.011931367139667741,0.01724116334423049,0.031208286420982268,8
hypothesis,HypothesisWorks,0.6361745950488771,0.2287369330512816,2.106467148262814,0.7573814465664049,0.3595505617977528,0.12927660648907965,0.6130958491599082,0.2204389570013153,153,794.0,0.04305498449773879,0.06715279321108814,0.08289948560530858,0.015468232784534247,0.023705558812914643,0.02031530614369108,0.08366032763638084,0.05419944566228227,0.014836212053387391,0.05955192483595936,0.1704316993403156,0.01321413378122609,0.02340746366695284,0.03036141251541855,0.0560132105193288,0.014368098110603663,0.01503227595492604,0.014692357365164568,0.020905968558105614,0.03328897740678995,0.06238182738485722,0.014571488077008097,0.013328793852516896,0.03856350990403745,17
spoon,INRIA,0.5717460835614994,0.15246562228306648,2.1554979637171416,0.5747994569912378,0.26666666666666666,0.07111111111111111,0.604954954954955,0.16132132132132132,74,636.0,0.04210869609859997,0.03400005836574052,0.03797551879489964,0.02155860115009065,0.04199284157455901,0.018565233066958318,0.1763336366176792,0.021772128478025427,0.01937488435408492,0.05493989066209142,0.0436708821891734,0.01903280660475029,0.038506987550643315,0.02098059020921892,0.04139447988005104,0.01630629256636278,0.019774378841556025,0.016214931480072695,0.03982131057608651,0.031171161950738126,0.01708888620003871,0.13342616753944642,0.0186021308616084,0.03908225180884841,10
Sequence,IanLunn,0.4054241655863138,0.07883247664178324,1.9885964912280705,0.3866715399610137,0.19444444444444445,0.037808641975308636,0.5541362530413626,0.10774871586915384,96,2954.0,0.01931292496103429,0.014378250441759041,0.017248193153943447,0.2621628131220271,0.019523677473915813,0.16467789820871576,0.022379919065554674,0.022869194721228867,0.01115796157102892,0.022925577786421982,0.01997029797972313,0.011411503370487151,0.016987183546171264,0.02732903751390601,0.032737230792767684,0.12584658554243974,0.015153428145747326,0.03294905549951626,0.014700456770991247,0.016360531471795718,0.014202207852070941,0.01217437778333468,0.01482441376621618,0.047187593944118665,2
MonkeyType,Instagram,0.5425433938888257,0.1519121502888712,1.9444958371877887,0.544458834412581,0.28,0.07840000000000001,0.5383695912024863,0.15074348553669614,47,844.0,0.02247866314795354,0.01674962940666339,0.06618358378663011,0.02011372808609968,0.01206894835214252,0.020663945437611447,0.09288878675307267,0.03156728981386708,0.011590919327800691,0.015947854612022642,0.034188298581411015,0.012315755754547277,0.02762314546448381,0.019278459076810143,0.026738069303657696,0.040907792856349885,0.01424523169255775,0.012303636939791234,0.014358719312788353,0.02083402308028029,0.1852665130413421,0.19317852691139864,0.015215252538252138,0.05855309738494133,9
ion.rangeSlider,IonDen,0.4281383922386783,0.33537507392029803,1.9924598782512453,1.5607602379634755,0.7833333333333333,0.6136111111111111,0.5817951143672219,0.4557395062543238,417,2405.0,0.01589761032644187,0.02359884669987852,0.06565218669129537,0.35394320977215565,0.022631917830104088,0.0778802307404604,0.015265070480740509,0.012588857766568763,0.040368383692931636,0.01727837784884786,0.01597626524990503,0.014156717414357763,0.019773809063005663,0.030694301954214787,0.024613575720470925,0.08149142943004566,0.02640650245036379,0.03898085598443622,0.016276890857958456,0.014748989326492426,0.011059605488619229,0.014143284820151371,0.014669230290603312,0.016569765537163952,9
JCTools,JCTools,0.5328957023777121,0.18723362515973666,1.9714611872146117,0.6926755522645934,0.35135135135135137,0.12344777209642074,0.5815884732770246,0.20434189601625188,73,2161.0,0.049073445783919034,0.066902297195767,0.02238932141701237,0.01612524243278636,0.01649650206996335,0.020566876163337255,0.16995441917204052,0.01942235729004738,0.02195181973854413,0.03173643355100339,0.021067841306940657,0.01620851571397217,0.027078412581181183,0.12404506741955446,0.05443658116431052,0.010866925165345128,0.01515472968050463,0.038624388944123685,0.04535123549968652,0.01760567389068684,0.016375106961830803,0.06661382227335215,0.04166745439459736,0.036593460277676716,5
jsonschema,Julian,0.5114523134624768,0.21125204251711,2.0130179866838915,0.8314639510216074,0.4130434782608696,0.17060491493383742,0.6320395097859887,0.2610597975202997,350,2921.0,0.029064701907407807,0.0182346846012555,0.3001587999645151,0.014210991945316775,0.015744225736991822,0.011177697083877244,0.04650867798895298,0.018899090325047496,0.01847050930035677,0.02643052753210352,0.030924497521482405,0.06350922241597258,0.0193739231375494,0.02942344305667145,0.033080388973147135,0.01895390203993995,0.01693769424037567,0.014121241671146954,0.03768231248205798,0.10630933377706936,0.06244939826304478,0.013020908109886388,0.016185742971764606,0.025738013484373063,9
g3log,KjellKod,0.4869915034286808,0.15653298324493312,1.9644291451520368,0.631423653798869,0.32142857142857145,0.10331632653061226,0.5335061443932412,0.17148411784068468,84,1707.0,0.026017684437748455,0.05726613092746486,0.030389381073044182,0.015054034798894918,0.012560616067157507,0.01314013560884186,0.05033319408495079,0.017173300320603727,0.01959726827797191,0.055449201174123185,0.023367786954845732,0.022882734874969925,0.01698196226359841,0.062282157098424835,0.04609500838200994,0.017319095517255342,0.013447893744198984,0.02208569013759836,0.02475915385153273,0.3355947113845683,0.02848455005849915,0.013261924586990327,0.03204252663821382,0.02846047112011704,12
php-github-api,KnpLabs,0.6003342079377367,0.32325688119724283,2.7679282196586388,1.4904228875084975,0.5384615384615384,0.28994082840236685,0.6030155903716324,0.3247007025078021,251,2653.0,0.023215364506117338,0.017610449276941074,0.0562447153872249,0.02309856253471991,0.017847352691492294,0.023408919505851517,0.0962375423508977,0.023515237626868416,0.018050527204887,0.1144585234873724,0.06760880410470298,0.021794721772830476,0.02805883024678859,0.0804193374566887,0.04305490003165164,0.053680411308735916,0.059353501205045525,0.046129796785551236,0.01639246699170605,0.012387777647571256,0.015352149210130313,0.05829112949439848,0.02311805044603853,0.0386708367676538,12
bytecode-viewer,Konloch,0.7285851339601573,0.6888441266532397,2.0301427165354333,1.919407659269864,0.9454545454545454,0.8938842975206611,0.5093292124542125,0.4815476190476191,144,1940.0,0.014564576703284319,0.02157353116382886,0.02535134116692349,0.0465788623097862,0.02397702215010016,0.015302681260893644,0.04517597536524308,0.01803220989953341,0.01926844633124732,0.03383283615754596,0.0354494264514502,0.01747565031088338,0.04045839364791812,0.020767036485921573,0.053686252813511,0.0488819575620806,0.024471444607680214,0.08002256840155482,0.035259865616617966,0.053787456999711804,0.03365317423337052,0.2404939286557618,0.015437378587081956,0.014865037751168453,2
WebSocket-for-Python,Lawouach,0.6387330631283283,0.4045309399812746,2.1783189316575022,1.3796019900497511,0.6333333333333333,0.4011111111111111,0.5537336838706702,0.3506979997847578,146,2625.0,0.013414738839492202,0.0191910600937579,0.033083102483626295,0.01511087127070388,0.011929691038296922,0.015826851696423862,0.02040878967989398,0.01928631981591816,0.014401121062995946,0.02892020858176376,0.022399030131814268,0.017638303410342854,0.015598690939014372,0.3484910465311259,0.031068833269502806,0.03916937426825904,0.014361358685014041,0.011074634969396436,0.014680121328843675,0.03148891871957028,0.1703944670279389,0.017053970000099228,0.014591180120149384,0.0287023626976525,3
Leaflet,Leaflet,0.5900185945552157,0.4888725497743216,2.5091424448567308,2.0790037400241483,0.8285714285714286,0.6865306122448981,0.6078423377505946,0.503640794136207,450,910.0,0.036688850602170205,0.02328295858061445,0.017505943947383817,0.08101072272918415,0.04340806890443062,0.12263978732070364,0.02137951995099678,0.014833947696354032,0.01964922978208875,0.052383361958295294,0.02193566264303506,0.013769751499588572,0.04551847543122259,0.01647539539555521,0.04431080564376225,0.2314152260164513,0.017245335234387676,0.048457433497708924,0.015566696915424097,0.016036064620569068,0.015238237764639487,0.016147578498875756,0.02089184150685492,0.025660432076796236,3
Restler,Luracast,0.5675821882197216,0.4680063657250336,2.238426429037166,1.8457200379780137,0.8245614035087719,0.6799015081563559,0.5876969242310578,0.4845922006817494,215,3065.0,0.022897428418721683,0.034071747406384266,0.1305013555989398,0.023935809259932696,0.02482260809151195,0.017854349286033196,0.06410806745245211,0.016891253646855786,0.023002708453644213,0.03766715576641362,0.02485925736632921,0.02242746693788891,0.026947433709655383,0.13720431630531071,0.04638386230827835,0.05591287744595885,0.07457586178755543,0.02535417047093668,0.02463306745311676,0.018386754709489105,0.026095350965948595,0.05717265560891649,0.013903599690636509,0.03414105469656207,5
PHPoAuthLib,Lusitanian,0.6860695177968137,0.4573796785312091,2.570683883309421,1.713789255539614,0.6666666666666666,0.4444444444444444,0.565699551710085,0.37713303447339,217,2522.0,0.022271709189453214,0.016833778727594183,0.05976307265375622,0.019207197044947017,0.020874519769897418,0.013847848720964695,0.03908025929525637,0.0413207527667695,0.020692419010600885,0.039228526626354,0.030258551736896063,0.021821905591924914,0.026237923061202685,0.1223295241152104,0.034790823119971684,0.053148035263772216,0.03806757751508332,0.027523039067409737,0.02465603339019046,0.019850879293426483,0.01821232299438769,0.2087260886705179,0.017546536171991978,0.046537079790281016,8
